id,word_native,phonetic,noun_class,translation_fr,translation_en,category,difficulty_level,cultural_note,example_sentence_native,example_sentence_fr,source,confidence_level
w98,Ngolo-mbisi,[ǹ-gó-lò-m̀-bí-sì],cl. 9/10,"Poisson-chat / Silure du fleuve","Catfish",Animaux,2,"Poisson très apprécié dans les bouillons pimentés.","Ngolo-mbisi yina kitoko mu supu.","Le poisson-chat est succulent dans le bouillon.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w99,Mpese,[m̀-pé-sè],cl. 9/10,"Cafard / Cancrelat","Cockroach",Animaux,1,"Petit insecte nocturne des recoins.","Komba nzo, bika mpese.","Balaie la maison pour chasser les insectes.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w100,Kimbiambiambila,[kì-mbyà-mbyà-mbí-là],cl. 7,"Papillon multicolore","Butterfly",Animaux,2,"Papillon qui butine les fleurs sauvages.","Kimbiambiambila kyeena vana lulendo.","Le papillon se pose doucement sur la fleur.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w101,Nsiele,[ǹ-syé-lè],cl. 9/10,"Pigeon sauvage / Tourterelle","Dove / Pigeon",Animaux,2,"Symbole de paix et de fidélité.","Nsiele weena kuka bana baandi.","La tourterelle veille sur son nid.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w102,Nkumbi,[ǹ-kú-mbì],cl. 9/10,"Chauve-souris frugivore","Bat",Animaux,3,"Vole au crépuscule autour des manguiers.","Nkumbi weena pupa mu mpimpa.","La chauve-souris s'envole à la nuit tombée.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w103,Nganga-mayele,[ǹ-gá-ngà-mà-yé-lè],cl. 9/10,"Tortue de terre / Symbole de sagesse","Tortoise",Animaux,2,"Marche lentement mais arrive toujours à destination.","Nganga-mayele weena tambula malembe.","La tortue avance avec calme et persévérance.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w104,Kipuka,[kì-pú-kà],cl. 7 (pl. bipuka - cl. 8),"Insecte / Petite bête","Insect / Bug",Animaux,1,"Désigne les petits insectes de la nature.","Kipuka kyeena tambula vana nti.","Le petit insecte grimpe sur le tronc d'arbre.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w105,Madiya,[mà-dí-yà],cl. 6,"Nourriture / Repas / Mets","Food / Meal",Nourriture,1,"Le bon repas partagé en famille.","Madiya mama meena kitoko.","Ce repas est délicieux.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w106,Saka-saka,[sà-kà-sà-kà],cl. 7 / cl. 6,"Feuilles de manioc pilées","Cassava leaves dish",Nourriture,1,"Plat national congolais traditionnel.","Mama walambi saka-saka na madesu.","Maman a préparé du saka-saka avec des haricots.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w107,Madesu,[mà-dé-sù],cl. 6,"Haricots","Beans",Nourriture,1,"Accompagnement très apprécié avec le manioc ou le riz.","Madesu mama meena ndunu.","Ces haricots sont succulents.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w108,Mankondo,[mà-nkó-ndò],cl. 6,"Bananes / Bananes plantains","Plantains / Bananas",Nourriture,1,"Bananes frites ou bouillies pour le déjeuner.","Sumba mankondo ma yoka.","Achète des bananes à frire.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w109,Mbisi,[m̀-bí-sì],cl. 9/10,"Poisson / Viande","Fish / Meat",Nourriture,1,"Poisson du fleuve ou gibier de brousse.","Mbisi ya tiya yina kitoko.","Le poisson braisé est succulent.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w110,Kwanga,[kwá-ngà],cl. 9/10,"Pain de manioc / Chikwangue","Cassava bread / Chikwangue",Nourriture,1,"Aliment de base congolais enveloppé dans des feuilles.","Zenga kwanga twadia na saka-saka.","Coupe le pain de manioc pour le repas.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w111,Mbika,[m̀-bí-kà],cl. 9/10,"Graines de courge / Pâte de courge","Pumpkin seeds",Nourriture,2,"Cuisiné en gâteau cuit à la vapeur (Koba).","Mama walambi mbika na mbisi.","Maman a cuisiné des graines de courge au poisson.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w112,Mafuta,[mà-fú-tà],cl. 6,"Huile / Huile de palme / Beurre","Oil / Palm oil",Nourriture,2,"Huile de palme rouge (mafuta ma ngasi) riche et parfumée.","Tula mafuta mu kinzu.","Verse un peu d'huile dans la marmite.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w113,Mungwa,[mù-ngwá],cl. 3,"Sel","Salt",Nourriture,1,"Donne le goût indispensable aux repas.","Tula mungwa mwa fioti.","Ajoute une pincée de sel.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w114,Loso,[lò-só],cl. 11 / cl. 6,"Riz","Rice",Nourriture,1,"Accompagnement du quotidien apprécié des enfants.","Loso na madesu yina kitoko.","Le riz aux haricots est un régal.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w115,Tsusu,[tsú-sù],cl. 9/10,"Poulet / Viande de poule","Chicken meat",Nourriture,1,"Plat de fête servi lors des réunions de famille.","Tsusu ya tiya yina ndunu.","Le poulet braisé est délicieux.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w116,Bitoto,[bì-tó-tò],cl. 8 (sing. kitoto - cl. 7),"Patates douces","Sweet potatoes",Nourriture,2,"Racines sucrées bouillies ou grillées sous la braise.","Yoka bitoto vana tiya.","Fais griller les patates douces sur la braise.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w117,Mpondzi,[m̀-pó-ndzì],cl. 9/10,"Arachides / Cacahuètes","Peanuts",Nourriture,2,"Grillées ou pilées en pâte pour assaisonner les sauces.","Sumba mpondzi za kanga.","Achète des arachides grillées.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w118,Safu,[sà-fú],cl. 9/10 (sing. disafu - cl. 5),"Prunes africaines / Safous","African plums / Safou",Nourriture,2,"Fruit onctueux rôti sur la braise.","Safu za yoka zena ndunu.","Les safous grillés sont un régal.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w119,Nsuka,[ǹ-sú-kà],cl. 9/10,"Canne à sucre","Sugar cane",Nourriture,2,"Tige douce et sucrée que les enfants aiment mâcher.","Kona nsuka yina sukadi.","Croque la canne à sucre bien douce.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w120,Ndimu,[ǹ-dí-mù],cl. 9/10,"Citron / Agrume acidulé","Lemon / Lime",Nourriture,2,"Agrume rafraîchissant pour les jus.","Kamuna ndimu mu masa.","Presse le jus de citron dans l'eau fraîche.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w121,Dilo,[dì-ló],cl. 5 (pl. malo - cl. 6),"Orange douce / Mandarine","Orange fruit",Nourriture,2,"Fruit juteux cueilli sur l'arbre du jardin.","Dia dilo dya sukadi.","Mange une orange bien sucrée.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w122,Mabele,[mà-bé-lè],cl. 6,"Papaye / Lait / Fruits laiteux","Papaya / Milk",Nourriture,2,"Papaye fraîchement cueillie.","Mabele mama meena ndunu.","Cette papaye est délicieusement mûre.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w123,Nsamba,[ǹ-sá-mbà],cl. 9/10,"Vin de palme naturel","Palm wine",Nourriture,3,"Boisson traditionnelle récoltée sur le palmier.","Mfumu wena nwa nsamba ya kitoko.","Le chef déguste un verre de vin de palme frais.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w124,Ngasi,[ǹ-gá-sì],cl. 9/10,"Noix de palme / Palmier à huile","Oil palm nut",Nourriture,2,"Pour extraire l'huile rouge de cuisson.","Tula ngasi mu kinzu.","Mets les noix de palme dans la marmite.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w125,Mbuma,[m̀-bú-mà],cl. 9/10,"Fruit / Graine / Récolte","Fruit",Nourriture,1,"Les fruits mûrs cueillis sur les branches.","Dia mbuma ya sukadi.","Déguste ce fruit bien sucré.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w126,Supu,[sù-pú],cl. 9/10,"Bouillon / Soupe revigorante","Soup / Broth",Nourriture,1,"Bouillon chaud qui redonne des forces.","Nwa supu ya mbisi.","Bois ce bon bouillon de poisson.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w127,Sukadi,[sù-ká-dì],cl. 9,"Sucre / Douceur sucrée","Sugar / Sweetness",Nourriture,1,"Donne le goût doux aux bouillies.","Tula sukadi mu tiya.","Ajoute un peu de sucre dans la bouillie.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w128,Bulu,[bù-lú],cl. 5 (pl. mabulu - cl. 6),"Mangue parfumée","Mango",Nourriture,1,"Fruit juteux d'été cueilli sur le manguier.","Dia bulu dya tila.","Mange cette mangue bien mûre et sucrée.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w129,Manioko,[mà-nyò-kó],cl. 6,"Tubercules de manioc frais","Cassava roots",Nourriture,1,"Racines nourricières récoltées dans les champs.","Lamba manioko ma bilanga.","Fais bouillir le manioc frais des champs.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w130,Nzo,[ǹ-zó],cl. 9 (pl. binzo - cl. 10),"Maison / Foyer / Demeure","House / Home",Maison,1,"Le foyer familial où la famille se réunit le soir.","Nzo'ami yina ya nene.","Ma maison est grande et accueillante.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w131,Kyelo,[kyé-lò],cl. 7 (pl. byelo - cl. 8),"Porte / Entrée","Door / Entrance",Maison,1,"« Zibula kyelo » (Ouvre la porte) / « Kanga kyelo » (Ferme la porte).","Zibula kyelo mwana !","Ouvre la porte mon enfant !","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w132,Mesa,[mé-sà],cl. 9/10,"Table","Table",Maison,1,"Lieu du partage des repas familiaux.","Tula sani vana mesa.","Pose l'assiette sur la table.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w133,Kiti,[kì-tí],cl. 7 (pl. biti - cl. 8),"Chaise / Siège","Chair / Seat",Maison,1,"« Vwanda vana kiti » (Assieds-toi sur la chaise).","Vwanda vana kiti wawa masolo.","Assieds-toi sur la chaise pour écouter.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w134,Mbele,[m̀-bé-lè],cl. 9/10,"Couteau / Lame","Knife",Maison,2,"Ustensile utile pour couper les aliments en cuisine.","Zenga mbisi na mbele.","Coupe le poisson avec le couteau.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w135,Sani,[sà-ní],cl. 5 (pl. masani - cl. 6),"Assiette / Plat","Plate / Dish",Maison,2,"Pour servir les repas chauds.","Tula madiya mu sani.","Mets la nourriture dans l'assiette.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w136,Kinzu,[kì-nzú],cl. 7 (pl. binzu - cl. 8),"Marmite / Casserole de cuisson","Cooking pot",Maison,2,"Marmite traditionnelle où mijote le saka-saka.","Kinzu kyeena vana tiya.","La marmite est sur le feu.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w137,Mvungu,[m̀-vú-ngù],cl. 9/10,"Cruche / Récipient à eau / Carafe","Jug / Water pitcher",Maison,2,"Garde l'eau fraîche sous le préau.","Masa meena mu mvungu.","L'eau fraîche est dans la cruche.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w138,Mbete,[m̀-bé-tè],cl. 9/10,"Lit / Couchette","Bed",Maison,1,"Lieu du doux sommeil et du repos nocturne.","Lala vana mbete mwana.","Dors paisiblement sur ton lit mon enfant.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w139,Nsinga,[ǹ-sí-ngà],cl. 3 (pl. minsinga - cl. 4),"Corde / Fil / Lien","Rope / Thread",Maison,2,"Pour attacher le bois de chauffe.","Kanga nti na nsinga.","Attache les fagots de bois avec la corde.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w140,Mukanda,[mù-ká-ndà],cl. 3 (pl. mikanda - cl. 4),"Livre / Cahier / Lettre / Document","Book / Letter",Maison,1,"Support des études et du savoir écrit.","Ntangidi mukanda waku.","J'ai lu ton livre.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w141,Kiyenga,[kì-yé-ngà],cl. 7 (pl. biyenga - cl. 8),"Fenêtre / Ouverture d'aération","Window",Maison,2,"Laisse entrer l'air frais du matin.","Zibula kiyenga tembo yikota.","Ouvre la fenêtre pour aérer la pièce.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w142,Ditoko,[dì-tó-kò],cl. 5 (pl. matoko - cl. 6),"Natte / Tapis en fibres végétales","Mat / Straw mat",Maison,2,"Déroulée sur le sol pour s'asseoir en cercle le soir.","Yala ditoko vana nsi.","Déroule la natte sur le sol.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w143,Kinkutu,[kì-nkú-tù],cl. 7 (pl. binkutu - cl. 8),"Chemise / Tunique","Shirt / Tunic",Maison,2,"Vêtement léger pour la journée.","Sukula kinkutu kyaku.","Lave ta chemise.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w144,Mbungwa,[m̀-bú-ngwà],cl. 9/10,"Verre / Gobelet / Tasse","Cup / Glass",Maison,1,"Pour boire de l'eau fraîche.","Pana mbungwa ya masa.","Donne-moi un verre d'eau.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w145,Nsangi,[ǹ-sá-ngì],cl. 9/10,"Cuillère / Louche en bois","Spoon / Ladle",Maison,1,"Pour remuer les plats dans la marmite.","Baka nsangi wa dia supu.","Prends une cuillère pour manger la soupe.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w146,Lutari,[lù-tá-rì],cl. 11,"Balai traditionnel en nervures de palmier","Broom",Maison,1,"Pour balayer proprement la cour de la maison.","Komba lupangu na lutari.","Balaie la cour avec le balai.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w147,Tiya dya nzo,[tí-yà dyà ǹ-zó],locution,"Lampe / Éclairage de maison","Lamp / Lantern",Maison,2,"Illumine le salon pour les devoirs du soir.","Kanga tiya twatanga mikanda.","Allume la lampe pour étudier.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w148,Kiyuku,[kì-yú-kù],cl. 7,"Cuisine / Case cuisine extérieure","Kitchen",Maison,2,"Lieu où les mamans préparent les mets.","Mama weena mu kiyuku.","Maman est en train de cuisiner.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w149,Lupangu,[lù-pá-ngù],cl. 11 (pl. mpangu - cl. 10),"Cour / Parcelle clôturée","Compound / Yard",Maison,2,"La cour où jouent les enfants sous l'arbre.","Bana beena sana mu lupangu.","Les enfants jouent dans la cour.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w150,Ditaya,[dì-tá-yà],cl. 5 (pl. mataya - cl. 6),"Cuvette / Bassine en émail","Basin / Washbowl",Maison,2,"Pour la lessive et la vaisselle.","Tula masa mu ditaya.","Remplis la cuvette d'eau.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w151,Ditende,[dì-té-ndè],cl. 5,"Toiture de paille / Palmes tressées","Thatch roof",Maison,3,"Toit traditionnel protégeant de la pluie.","Keba ditende dya nzo.","Entretiens bien le toit de la case.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w152,Nkwala,[ǹ-kwá-là],cl. 9/10,"Natte royale / Tapis noble","Noble mat",Maison,4,"Natte d'honneur réservée aux anciens et visiteurs de marque.","Mfumu wavwanda vana nkwala.","Le chef a pris place sur la natte d'honneur.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w153,Mbele-kiti,[m̀-bé-lè-kì-tí],cl. 9/10,"Tabouret en bois sculpté","Wooden stool",Maison,2,"Petit siège bas traditionnel.","Vwanda vana mbele-kiti.","Assieds-toi sur le tabouret.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w154,Nzaza,[ǹ-zá-zà],cl. 9/10,"Pirogue / Bateau traditionnel","Canoe / Boat",Maison,3,"Embarcation pour traverser le fleuve Congo.","Kota mu nzaza twasauka nzadi.","Monte dans la pirogue pour traverser le fleuve.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w155,Mvwatu,[m̀-vwá-tù],cl. 3 (pl. mivwatu - cl. 4),"Vêtement / Habit / Habit traditionnel","Clothing / Dress",Vêtements,1,"Porté avec élégance lors des grandes cérémonies.","Lwata mvwatu waku wa mbote.","Porte ton plus bel habit pour la fête.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w156,Nsampatu,[ǹ-sà-mpá-tù],cl. 9/10,"Chaussures / Sandales","Shoes",Vêtements,2,"Portées pour marcher sur les sentiers.","Lwata nsampatu zyaku.","Mets tes chaussures pour sortir.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w157,Lunkutu,[lù-nkú-tù],cl. 11 (pl. nkutu - cl. 10),"Manteau / Veste / Habit chaud","Coat / Jacket",Vêtements,3,"Porté le matin quand l'air est frais.","Lwata lunkutu mwini wukota.","Enfile ta veste avant que le soleil ne se lève.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w158,Kipoy,[kì-pó-y],cl. 7 (pl. bipoy - cl. 8),"Chapeau / Coiffe traditionnelle","Hat / Cap",Vêtements,2,"Protège la tête des rayons du soleil.","Tula kipoy vana ntu.","Mets ton chapeau sur la tête.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w159,Lemba,[lé-mbà],cl. 5,"Pagne traditionnel / Étoffe noble","Traditional cloth / Wrapper",Vêtements,3,"Pagne d'honneur porté par les mamans.","Mama walwata lemba dya kitoko.","Maman porte un magnifique pagne traditionnel.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w160,Nkele,[ǹ-ké-lè],cl. 9/10,"Collier / Parure de perles","Necklace / Beads",Vêtements,3,"Orne le cou lors des cérémonies.","Tula nkele vana nsingu.","Mets ton collier de perles au cou.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w161,Ditambala,[dì-tà-mbá-là],cl. 5 (pl. matambala - cl. 6),"Foulard de tête / Coiffe féminine","Headscarf",Vêtements,2,"Noué avec élégance par les femmes du Pool.","Kanga ditambala vana ntu.","Attache ton joli foulard de tête.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w162,Mukaba,[mù-ká-bà],cl. 3 (pl. mikaba - cl. 4),"Ceinture / Lien","Belt",Vêtements,2,"Pour ceindre les reins et se préparer au travail.","Kanga mukaba waku.","Attache bien ta ceinture.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w163,Kipaye,[kì-pá-yè],cl. 7,"Boubou / Tunique ample","Gown / Boubou",Vêtements,2,"Vêtement ample et aéré pour les journées chaudes.","Lwata kipaye kya kitoko.","Mets ton beau boubou.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w164,Kasaka,[kà-sá-kà],cl. 12,"Veste / Gilet","Vest / Waistcoat",Vêtements,2,"Gilet élégant pour le dimanche.","Tata walwata kasaka ka mbuaki.","Papa porte un gilet soigné.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w165,Kikoba,[kì-kó-bà],cl. 7,"Cuir / Peau tannée / Sacoche","Leather / Bag",Vêtements,3,"Sacoche en cuir traditionnel pour transporter les affaires.","Baka kikoba kyaku.","Prends ta sacoche en cuir.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w166,Mpete,[m̀-pé-tè],cl. 9/10,"Bague / Anneau d'alliance","Ring",Vêtements,3,"Symbole d'alliance et de promesse.","Tula mpete vana lulembo.","Mets l'anneau à ton doigt.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w167,Lutsweso,[lù-tswé-sò],cl. 11,"Peigne en bois traditionnel","Comb",Vêtements,2,"Pour coiffer les cheveux tressés.","Samuna nsuki na lutsweso.","Coiffe tes cheveux avec le peigne en bois.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w168,Nsusu-mvwatu,[ǹ-sú-sù-m̀-vwá-tù],cl. 9,"Costume / Tenue d'apparat de sapeur","Suit / Elegant wear",Vêtements,3,"L'élégance vestimentaire légendaire des quartiers de Brazzaville.","Lwata na nkembo.","Habille-toi avec élégance et distinction.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w169,Ditoko-mvwatu,[dì-tó-kò-m̀-vwá-tù],cl. 5,"Pagne tissé / Raphia d'apparat","Raphia cloth",Vêtements,4,"Étoffe traditionnelle ancienne faite de fibres de raphia.","Ditoko dya bakulu dyena nkembo.","Le pagne en raphia des ancêtres est précieux.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w170,Ntangu,[ǹ-tá-ngù],cl. 9/10,"Temps / Soleil / Heure","Time / Sun",Temps & Saisons,1,"« Ntangu yina » = Il est l'heure / Le soleil brille.","Ntangu ya nzo-nkanda yifwene.","L'heure d'aller à l'école est arrivée.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w171,Mvula,[m̀-vú-là],cl. 9/10,"Pluie / Année / Saison pluvieuse","Rain / Year",Temps & Saisons,1,"Fait germer les cultures dans le Pool.","Mvula yinene yina noka.","Une grande pluie bienfaisante tombe.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w172,Ngonda,[ǹ-gó-ndà],cl. 9/10,"Lune / Mois","Moon / Month",Temps & Saisons,2,"Clarté pour les récits du soir.","Ngonda yina mwisa nsemo ku bwala.","La lune éclaire le village.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w173,Mwini,[mwì-ní],cl. 3,"Journée / Clarté / Soleil de midi","Daylight",Temps & Saisons,2,"Chaleur bienfaisante de la mi-journée.","Mwini weena nsemo mingi.","Le soleil brille avec éclat.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w174,Mpimpa,[m̀-pí-mpà],cl. 9/10,"Nuit / Obscurité","Night",Temps & Saisons,1,"Moment du sommeil réparateur.","Mpimpa yifwene, twalala.","La nuit est tombée, allons dormir.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w175,Mazono,[mà-zó-nò],adv,"Hier","Yesterday",Temps & Saisons,2,"Pour relater les événements passés.","Mazono twatele masolo ma kitoko.","Hier nous avons raconté de beaux contes.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w176,Bwabu,[bwá-bù],adv,"Aujourd'hui / Maintenant","Today / Now",Temps & Saisons,1,"Le moment présent pour étudier.","Bwabu twasala kisalu kieto.","Aujourd'hui nous accomplissons notre tâche.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w177,Mbazi,[m̀-bá-zì],adv,"Demain","Tomorrow",Temps & Saisons,1,"Pour planifier le futur.","Mbazi twakwenda ku zandu.","Demain nous irons au grand marché.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w178,Kilumbu,[kì-lú-mbù],cl. 7 (pl. bilumbu - cl. 8),"Jour / Date / Journée","Day",Temps & Saisons,2,"« Kilumbu kya mbote » = Une bonne journée.","Kilumbu kyakonso twalonga.","Chaque jour nous apprenons de nouvelles choses.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w179,Mvu,[m̀-vú],cl. 3 (pl. mivù - cl. 4),"Année / Âge / Siècle","Year / Age",Temps & Saisons,3,"« Mvu myakwi weena ? » = Quel âge as-tu ?","Mvu myakwi weena mwana ?","Quel âge as-tu mon enfant ?","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w180,Mvula ya tiya,[m̀-vú-là yà tí-yà],locution,"Saison sèche / Saison chaude","Dry season",Temps & Saisons,3,"Période propice aux fêtes et grands voyages.","Mu mvula ya tiya twakwenda ku bwala.","Pendant la saison sèche nous allons au village.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w181,Nzadi,[ǹ-zá-dì],cl. 9/10,"Fleuve / Grande rivière","River",Nature & Éléments,2,"Le grand fleuve Congo majestueux.","Nzadi ya Kongo yinene mingi.","Le fleuve Congo est vaste et puissant.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w182,Mfinda,[m̀-fí-ndà],cl. 9/10,"Forêt / Brousse dense","Forest",Nature & Éléments,2,"Abri des plantes et animaux sauvages.","Biyilu biingi byena ku mfinda.","Beaucoup d'animaux vivent en forêt.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w183,Muti,[mù-tí],cl. 3 (pl. miti - cl. 4),"Arbre / Végétal","Tree",Nature & Éléments,1,"Procure fraîcheur et ombre bienfaisante.","Muti wuna weena buta mbuma.","Cet arbre porte de bons fruits.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w184,Zulu,[zù-lú],cl. 5,"Ciel / Cieux","Sky / Heaven",Nature & Éléments,2,"La voûte céleste bleue ou étoilée.","Zulu dyeena kiese na mbwetete.","Le ciel scintille d'étoiles cette nuit.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w185,Ntoto,[ǹ-tó-tò],cl. 9/10,"Terre / Sol / Patrie","Earth / Land",Nature & Éléments,2,"La terre des ancêtres à respecter.","Keba ntoto ya bakulu baaku.","Protège la terre de tes aînés.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w186,Mbwetete,[m̀-bwé-té-tè],cl. 9/10,"Étoile","Star",Nature & Éléments,2,"Scintille dans la nuit africaine.","Mbwetete yina nsemo ku zulu.","Une étoile brille au ciel.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w187,Tiya,[tí-yà],cl. 6,"Feu / Flamme","Fire",Nature & Éléments,1,"Chauffe la case et cuit les repas.","Kanga tiya twalambi madiya.","Allume le feu pour cuisiner.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w188,Tembo,[té-mbò],cl. 9/10,"Vent / Brise","Wind / Breeze",Nature & Éléments,2,"Rafraîchit la plaine le soir venu.","Tembo ya nlemvo yina pepele.","Une brise douce souffle ce soir.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w189,Masa,[mà-sá],cl. 6,"Eau / Source fraîche","Water",Nature & Éléments,1,"L'eau de source indispensable à la vie.","Masa ma nzo meena mbote.","L'eau de la maison est pure et fraîche.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w190,Ditadi,[dì-tá-dì],cl. 5 (pl. matadi - cl. 6),"Pierre / Rocher / Galet","Stone / Rock",Nature & Éléments,2,"Les pierres des rapides du Djoué.","Matadi meena vana nzadi.","Les rochers bordent le cours d'eau.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w191,Kimbambula,[kì-mbà-mbú-là],cl. 7,"Poussière / Sable fin","Dust",Nature & Éléments,2,"La poussière soulevée par le vent de saison sèche.","Kimbambula kyeena vana nzila.","La poussière vole sur la piste.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w192,Matiti,[mà-tí-tì],cl. 6,"Herbe fraîche / Végétation","Grass",Nature & Éléments,1,"L'herbe verte de la clairière.","Matiti mena kitoko.","L'herbe est verte et fraîche.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w193,Mongo,[mò-ngó],cl. 3 (pl. miongo - cl. 4),"Colline / Montagne","Hill / Mountain",Nature & Éléments,3,"Les collines panoramiques de Kinkala.","Mongo wena nene.","La colline domine le paysage.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
w194,Mpata,[m̀-pá-tà],cl. 9/10,"Plaine / Savane herbeuse","Plain / Savannah",Nature & Éléments,3,"Les grandes plaines herbeuses du Pool.","Mpata yina nene mingi.","La plaine s'étend à perte de vue.","MBUTA / Dictionnaire Vivant Lari-Français","Très élevée"
